date,images_published,images_published_with_alt_text
2022-12-01,18,0
2022-12-02,57,0
2022-12-03,25,0
2022-12-04,79,2
2022-12-05,45,0
2022-12-06,26,1
2022-12-07,134,55
2022-12-08,51,0
2022-12-09,32,1
2022-12-10,19,0
2022-12-11,2,0
2022-12-12,3,0
2022-12-13,3,0
2022-12-14,1,0
2022-12-15,7,0
2022-12-16,2,0
2022-12-17,26,0
2022-12-18,2,0
2022-12-19,2,0
2022-12-20,14,0
2022-12-21,11,0
2022-12-22,9,0
2022-12-23,101,0
2022-12-24,3,0
2022-12-27,6,0
2022-12-28,12,0
2022-12-29,16,0
2022-12-30,20,0
2022-12-31,41,0
2023-01-01,14,0
2023-01-02,1,0
2023-01-03,12,0
2023-01-04,14,0
2023-01-05,16,4
2023-01-06,21,0
2023-01-07,20,0
2023-01-08,11,0
2023-01-09,18,2
2023-01-10,22,2
2023-01-11,17,4
2023-01-12,15,0
2023-01-13,38,0
2023-01-14,22,1
2023-01-15,19,3
2023-01-16,31,1
2023-01-17,17,5
2023-01-18,31,4
2023-01-19,16,0
2023-01-20,30,1
2023-01-21,13,0
2023-01-22,69,4
2023-01-23,35,2
2023-01-24,30,4
2023-01-25,12,3
2023-01-26,48,1
2023-01-27,22,1
2023-01-28,23,0
2023-01-29,24,10
2023-01-30,34,17
2023-01-31,15,10
2023-02-01,200,6
