date,images_published,images_published_with_alt_text
2022-12-01,18,0
2022-12-02,57,0
2022-12-03,25,0
2022-12-04,79,2
2022-12-05,45,0
2022-12-06,26,1
2022-12-07,134,55
2022-12-08,51,0
2022-12-09,32,1
2022-12-10,19,0
2022-12-11,2,0
2022-12-12,3,0
2022-12-13,3,0
2022-12-14,1,0
2022-12-15,7,0
2022-12-16,2,0
2022-12-17,26,0
2022-12-18,2,0
2022-12-19,2,0
2022-12-20,14,0
2022-12-21,11,0
2022-12-22,9,0
2022-12-23,101,0
2022-12-24,3,0
2022-12-27,6,0
2022-12-28,12,0
2022-12-29,16,0
2022-12-30,20,0
2022-12-31,41,0
2023-01-01,14,0
2023-01-02,1,0
2023-01-03,12,0
2023-01-04,14,0
2023-01-05,16,4
2023-01-06,21,0
2023-01-07,20,0
2023-01-08,11,0
2023-01-09,18,2
2023-01-10,22,2
2023-01-11,17,4
2023-01-12,15,0
2023-01-13,38,0
2023-01-14,22,1
2023-01-15,19,3
2023-01-16,31,1
2023-01-17,17,5
2023-01-18,31,4
2023-01-19,16,0
2023-01-20,30,1
2023-01-21,13,0
2023-01-22,69,4
2023-01-23,35,2
2023-01-24,30,4
2023-01-25,12,3
2023-01-26,48,1
2023-01-27,22,1
2023-01-28,23,0
2023-01-29,24,10
2023-01-30,34,17
2023-01-31,15,10
2023-02-01,219,13
2023-02-02,28,7
2023-02-03,17,4
2023-02-04,5,1
2023-02-05,22,4
2023-02-06,40,24
2023-02-07,8,3
2023-02-08,30,14
2023-02-09,14,11
2023-02-10,20,9
2023-02-11,23,4
2023-02-12,30,16
2023-02-13,26,23
2023-02-14,14,14
2023-02-15,29,14
2023-02-16,54,29
2023-02-17,20,14
2023-02-18,18,4
2023-02-19,9,4
2023-02-20,92,30
2023-02-21,41,15
2023-02-22,31,26
2023-02-23,29,13
2023-02-24,37,22
2023-02-25,19,7
2023-02-26,12,0
2023-02-27,11,7
2023-02-28,3,2
2023-03-01,9,1
2023-03-02,24,14
2023-03-03,18,5
2023-03-04,14,0
2023-03-05,7,1
2023-03-06,22,16
2023-03-07,54,41
2023-03-08,27,9
2023-03-09,58,22
2023-03-11,5,0
2023-03-12,83,16
2023-03-13,52,38
2023-03-14,40,22
2023-03-15,31,21
2023-03-16,32,20
2023-03-17,29,8
2023-03-18,18,12
2023-03-19,59,25
2023-03-20,38,25
2023-03-21,48,5
2023-03-22,54,13
2023-03-23,12,11
2023-03-24,38,12
2023-03-25,5,0
2023-03-26,26,13
2023-03-27,61,27
2023-03-28,20,13
2023-03-29,21,12
2023-03-30,42,12
2023-03-31,6,3
2023-04-01,6,0
2023-04-02,40,32
2023-04-03,24,19
2023-04-04,47,26
2023-04-05,16,5
2023-04-06,55,43
2023-04-07,14,6
2023-04-08,10,3
2023-04-09,21,8
2023-04-10,19,15
2023-04-11,16,10
2023-04-12,39,9
2023-04-13,31,3
2023-04-14,7,5
2023-04-16,12,5
2023-04-17,28,22
2023-04-18,48,8
2023-04-19,45,34
2023-04-20,19,12
